symbol,force_sell,procent_desired_profit,expired_duration,min_procent,days_after_use_current_price,slope,pos,gradient,tick,min,max
BTCUSDT,0,0.07,13320.0,0.0099,7,8.543358778625235,0.5941227616945486,1.0,0,0.0,0.0
ETHUSDT,0,0.07,13320.0,0.0099,7,0.0,0.0,0.0,0,0.0,0.0
TAOUSDT,0,0.07,13320.0,0.0099,7,8.543358778625235,0.5941227616945486,1.0,0,0.0,0.0
BTCUSDC,0,0.07,13320.0,0.0099,7,8.543358778625235,0.5941227616945486,1.0,0,0.0,0.0
ETHUSDC,0,0.07,13320.0,0.0099,7,0.0,0.0,0.0,0,0.0,0.0
TAOUSDC,0,0.07,13320.0,0.0099,7,8.543358778625235,0.5941227616945486,1.0,0,0.0,0.0
